BAZA KULTUR BAKTERYJNYCH — mojaserowarnia.pl (144 pozycji)
Pełne dane (nazwa, skład, zastosowanie, temperatura, sklep, cena) — statyczna baza: https://mojaserowarnia.pl/kultury/baza.html
Wersja interaktywna z filtrami i porównywarką: https://mojaserowarnia.pl/baza-kultur
Format wierszy: Nazwa | Temperatura pracy | Zastosowanie | Sklep
KAPPA 3 | 42-52°C | Sery prasowane z dużymi oczkami i aromatem Gruyère | Lactic.pl
PB LYO | 15-30°C | Sery szwajcarskie dojrzewające, Emmentaler, Gruyère | GAP Poland
SH LYO | 30-35°C | Sery półtwarde z nieregularnymi oczkami, sery holenderskie | GAP Poland
YPB LYO | 20-24°C | Sery z oczkami, twarde i dojrzewające, typ szwajcarski | GAP Poland
EM | 35-45°C | Sery półtwarde i twarde: Emmental, Gruyere, Greve | Serowar.pl
PP | 20-24°C | Sery typu szwajcarskiego z oczkami: Grouvier, Emmental, Eldamer | Serowar.pl
BTMH | 35-45°C | Sery twarde i półtwarde, sery szwajcarskie: Montasio, Beaufort, Emmentaler, Toma | Artiser.pl
Propionibacterium | 20-24°C | Sery z dziurami/oczkowaniem: Emmentaler, Maasdam, sery szwajcarskie | Artiser.pl

=== KULTURY JOGURTOWE, KEFIROWE I PROBIOTYCZNE ===
Kefir DA | 22-28°C | Kefir tradycyjny | Wańczykówka
microMilk Y | do 43°C | Jogurt tradycyjny | Wańczykówka
microMilk Y-Probiotyczny | 40-44°C | Jogurt probiotyczny | Wańczykówka
Yo-Mix 215 | 40-44°C | Jogurt tradycyjny | Wańczykówka
Yo-Mix 401 | 40-44°C | Jogurt tradycyjny | Wańczykówka
Yo-Mix 601 | 40-44°C | Jogurt tradycyjny | Wańczykówka
Yo-Mix 883 | 40-44°C | Jogurt tradycyjny | Wańczykówka
Yo-Mix 495 | 40-44°C | Jogurt tradycyjny | Wańczykówka
microMilk Kefir KFB1 | 22-28°C | Kefir tradycyjny | Wańczykówka
LAMBDA 3 | 40-44°C | Jogurty i miękkie sery z mleka owczego | Lactic.pl
LAMBDA 6 | 40-44°C | Jogurty tradycyjne - dobór na podstawie degustacji | Lactic.pl
LAMBDA 10 | 40-44°C | Jogurt zbiornikowy i termostatowy, zalecany do mleka koziego | Lactic.pl
LAMBDA 12 | 40-44°C | Jogurt zbiornikowy i termostatowy, zalecany do mleka koziego | Lactic.pl
Beaugel Acid 1 | 40-44°C | Jogurt probiotyczny wzmacniający odporność - 5L mleka | Lactic.pl
Beaugel Bifi 1 | 40-44°C | Jogurt probiotyczny, lepsza absorpcja laktozy - 5L mleka | Lactic.pl
Beaugel Elben | 35-40°C | Elben - napój orientalny do kuskusu - 5L mleka | Lactic.pl
Beaugel Kefir 2 | 22-28°C | Kefir wyrazisty w smaku - 24h fermentacja | Lactic.pl
Beaugel Raieb 1 | 35-40°C | Raieb - mleko fermentowane orientalne - 5L mleka | Lactic.pl
Beaugel Yog 1 | 40-44°C | Jogurt tradycyjny kwaśny o mocnej teksturze - 5L mleka | Lactic.pl
Beaugel Yog 2 | 40-44°C | Jogurt kremowy o naturalnym smaku - 5L mleka | Lactic.pl
Beaugel Yog 3 | 40-44°C | Jogurt kremowy słodki o gładkiej teksturze - 5L mleka | Lactic.pl
Beaugel Yog 4 | 40-44°C | Jogurt spójny kwaśkowy do owoców - 5L mleka | Lactic.pl
Kefir 30 LYO | 25-37°C | Kefir mleczny, napoje probiotyczne | GAP Poland
Natural Yogurt | 43°C | Jogurt naturalny, łagodny smak i żadna tekstura | GAP Poland
YO 56 LYO | 42-45°C | Jogurt tradycyjny, produkty jogurtowe | GAP Poland
YO-B1 LYO | 40-43°C | Jogurt probiotyczny, napoje funkcjonalne | GAP Poland
YO-122 | 42-45°C | Jogurt termostatowy i zbiornikowy | Serowar.pl
LCR | 37-40°C | Produkty probiotyczne, mleko fermentowane | Serowar.pl
Kefir 31 | 20-25°C | Kefir o wysokiej lepkości i wysokiej produkcji gazu | Serowar.pl
ABY | 38-44°C | Mleko fermentowane, napoje probiotyczne bez fermentacji | Serowar.pl
Kefir 51 | 28-32°C | Kefir, kwaśne mleko | Serowar.pl
KFA1 | 25-30°C | Kefir | Serowar.pl
KFB[1/2] | 25-30°C | Kefir | Serowar.pl
LP | 30-37°C | Produkty probiotyczne, mleko fermentowane | Serowar.pl
Grzybek kefirowy tybetański | 20-25°C | Domowy kefir z zwykłego mleka | Serowar.pl
KFF | 20-25°C | Kefir mleczny, napoje fermentowane o właściwościach probiotycznych | Artiser.pl

=== KULTURY POZOSTAŁE (ochronne, aromatyzujące, wege, zestawy) ===
Choozit SR3 | 34-38°C | czerwona maź w serach bergkaese, raklette, rozwój aromatu | Wańczykówka
Flav 54 | 25-35°C | Kultury aromatyzujące | Wańczykówka
Choozit ARN | 34-38°C | Sery z czerwoną mazią: Limburger, Munster, pielęgnacja czerwonej skorupki | Wańczykówka
GAMMA 1 | 25-35°C | Ochrona przed wzdęciami serów prasowanych | Lactic.pl
IOTA M | 25-32°C | Ser Munster o pomarańczowej skórce | Lactic.pl
KAPPA 4 | 25-42°C | Dodatek do serów prasowanych, poprawa proteolizy i aromatu, solanka do fety | Lactic.pl
Beaugel Soja 1 | 40-44°C | Jogurt sojowy - fermentacja mleka sojowego | Lactic.pl
EF LYO | 25-45°C | Aromatyzacja serów, rozwój profilu smakowego | GAP Poland
Brevibacterium Linens | 20-25°C | Bakterie czerwonej mazi, sery powierzchniowe | Serowar.pl
ARTiVEG ME-30 | 30-35°C | Roślinne odpowiedniki nabiau, sery wegańskie | Artiser.pl
ARTiVEG YO-9 | 40-43°C | Jogurty roślinne, napoje fermentowane wegańskie | Artiser.pl
ARTiVEG YO PRO-12 | 40-43°C | Jogurty probiotyczne roślinne, napoje funkcjonalne | Artiser.pl
